Route_Name,Origin,Origin_Lat,Origin_Lon,Destination,Dest_Lat,Dest_Lon,Via_Points_Raw,Via_Points_Geocoded,Vehicle_Category,Service_Type
,HAZRATBAL,34.1272157,74.8356734,LD,34.0668052,74.8080919,RAINAWARA,"34.0960689,74.8255204",MPV,
,PARIMPORA,34.0814091,74.7131047,HUMHAMA,34.0209839,74.7711454,JEHANGIR CHOWK,,LPV,Express Service
,PARIMPORA,34.0814091,74.7131047,PANTHACHOWK,34.0285811,74.9057898,DALGATE,"34.0816285,74.8268875",LPV,
,SOURA,34.1378333,74.8021097,BATAMALLO,34.0692325,74.7917031,JEHANGIR CHOWK,,MPV,Ordinary Service
,PARIMPORA,34.0814091,74.7131047,HUMHAMA,34.0209839,74.7711454,JEHANGIR CHOWK,,MPV,Ordinary Service
,SOURA,34.1378333,74.8021097,PARIMPORA,34.0814091,74.7131047,HAWAL,"34.1060673,74.8075336",MPV,Ordinary Service
,RANGPORA,34.1617332,74.8177405,SOURA,34.1378333,74.8021097,LALCHOWK,"34.0712565,74.8104927",MPV,Ordinary Service
,PARIMPORA,34.0814091,74.7131047,HUMHAMA,34.0209839,74.7711454,JEHANGIR CHOWK,,MPV,Ordinary Service
,PARIMPORA,34.0814091,74.7131047,PANTHACHOWK,34.0285811,74.9057898,DALGATE,"34.0816285,74.8268875",MPV,
,RANGPORA,34.1617332,74.8177405,SOURA,34.1378333,74.8021097,LALCHOWK,"34.0712565,74.8104927",MPV,Ordinary Service
,LD,34.0668052,74.8080919,PARIMPORA,34.0814091,74.7131047,JEHANGIR CHOWK,,MPV,Ordinary Service
,HAZRATBAL,34.1272157,74.8356734,LD,34.0668052,74.8080919,RAINAWARA,"34.0960689,74.8255204",MPV,Ordinary Service
,HAZRATBAL,34.1272157,74.8356734,LD,34.0668052,74.8080919,RAINAWARA,"34.0960689,74.8255204",MPV,Ordinary Service
,LD,34.0668052,74.8080919,BUDGAM,34.0063048,74.6417809,RAMBAGH EXCROSSING BUND  SRTC NEW BRIDGE KHAYA RAJOURI KADAL,,MPV,Express Service
,BATAMALLO,34.0692325,74.7917031,PANTHACHOWK,34.0285811,74.9057898,TENGPORA,"34.059855,74.7874308",MPV,Ordinary Service
,HAZRATBAL,34.1272157,74.8356734,LD,34.0668052,74.8080919,RAINAWARA,"34.0960689,74.8255204",MPV,
,PARIMPORA,34.0814091,74.7131047,PANTHACHOWK,34.0285811,74.9057898,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,LD,34.0668052,74.8080919,BUDGAM,34.0063048,74.6417809,RAMBAGH EXCROSSING BUND  SRTC NEW BRIDGE KHAYA RAJOURI KADAL,,MPV,Ordinary Service
,RANGPORA,34.1617332,74.8177405,SOURA,34.1378333,74.8021097,DALGATE,"34.0816285,74.8268875",MPV,Rural Service
,LD,34.0668052,74.8080919,PAMPORE,34.01092,74.91303,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,PARIMPORA,34.0814091,74.7131047,PAMPORE,34.01092,74.91303,DALGATE,"34.0816285,74.8268875",MPV,
