Route_Name,Origin,Origin_Lat,Origin_Lon,Destination,Dest_Lat,Dest_Lon,Via_Points_Raw,Via_Points_Geocoded,Vehicle_Category,Service_Type
,SOURA,34.1378333,74.8021097,HAZRATBAL,34.1272157,74.8356734,BUCHPORA,"34.1508768,74.8031354",MPV,Ordinary Service
,TRC,34.0747,74.8247,HAZRATBAL,34.1272157,74.8356734,KHAYAMKHANYARRAINAWARISAIDA KADALDALGATE,,LPV,Ordinary Service
,HAZRATBAL,34.1272157,74.8356734,LD,34.0822,74.8059,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,SOURA,34.1378333,74.8021097,RAILWAY STATION,34.0238093,74.8472507,DALGATE,"34.0816285,74.8268875",MPV,
,SOURA,34.1378333,74.8021097,LD,34.0822,74.8059,LALCHOWK,"34.0712565,74.8104927",MPV,
,MALBAGH,34.1443369,74.8259441,LD,34.0822,74.8059,ILLAHIBAGH,"34.15222,74.81073",MPV,Ordinary Service
,JEHANGIR CHOWK,34.07189,74.80491,JVC,34.0849143,74.7618354,BATAMALLO,"34.0692325,74.7917031",LPV,
,JEHANGIR CHOWK,34.07189,74.80491,JVC,34.0849143,74.7618354,BEMINA,"34.0763543,74.7681595",LPV,
,SOURA,34.1378333,74.8021097,PARIMPORA,34.1112,74.7475,SAKIDAFAR,"34.11,74.805",LPV,
,SOURA,34.1378333,74.8021097,HAZRATBAL,34.1272157,74.8356734,BUCHPORA,"34.1508768,74.8031354",LPV,
,SOURA,34.1378333,74.8021097,LD,34.0822,74.8059,NOWHATA,"34.0982837,74.812206",LPV,
,JEHANGIR CHOWK,34.07189,74.80491,JVC,34.0849143,74.7618354,BEMINA,"34.0763543,74.7681595",LPV,
,JEHANGIR CHOWK,34.07189,74.80491,JVC,34.0849143,74.7618354,BEMINA,"34.0763543,74.7681595",LPV,
,JEHANGIR CHOWK,34.07189,74.80491,BUDGAM,34.0063048,74.6417809,KHUMANI CHOWK,"34.03118,74.90479",LPV,
,PARIMPORA,34.1112,74.7475,SAIDAKADAL,34.103318,74.8272458,DALGATE,"34.0816285,74.8268875",LPV,
,JEHANGIR CHOWK,34.07189,74.80491,JVC,34.0849143,74.7618354,BEMINA,"34.0763543,74.7681595",LPV,
,SORA,34.1378333,74.8021097,PARIMPORA,34.1112,74.7475,QAMARWARI,"34.0948927,74.766525",LPV,
,JEHANGIR CHOWK,34.07189,74.80491,HMT,34.1085052,74.7471598,PARIMPORA,"34.1112,74.7475",LPV,
,PARIMPORA,34.1112,74.7475,PANTHA CHOWK,34.0285811,74.9057898,DALGATE,"34.0816285,74.8268875",LPV,
,SOURA,34.1378333,74.8021097,LD,34.0822,74.8059,BUCHPORA,"34.1508768,74.8031354",LPV,Ordinary Service
,PARIMPORA,34.1112,74.7475,CHADORA,33.9437273,74.7986725,JEHANGIR CHOWK,"34.07189,74.80491",MPV,Ordinary Service
,SOURA,34.1378333,74.8021097,LD,34.0822,74.8059,DALGATE,"34.0816285,74.8268875",LPV,Ordinary Service
,SOURA,34.1378333,74.8021097,RAILWAY STATION,34.0238093,74.8472507,SONAWAR,"34.0731374,74.8390388",LPV,
,SOURA,34.1378333,74.8021097,HAZRATBAL,34.1272157,74.8356734,BUCHPORA,"34.1508768,74.8031354",LPV,
,SORA,34.1378333,74.8021097,LD,34.0822,74.8059,DALGATE,"34.0816285,74.8268875",LPV,Ordinary Service
,BAGHAT SHORA,34.04198,74.80241,LALCHOWK,34.0712565,74.8104927,NOWHATA,"34.0982837,74.812206",LPV,
,JEHANGIR CHOWK,34.07189,74.80491,JVC,34.0849143,74.7618354,BEMINA,"34.0763543,74.7681595",MPV,Ordinary Service
,PARIMPORA,34.1112,74.7475,RAWALPORA,34.0195992,74.7993842,BARZULLA,"34.0501159,74.8017653",MPV,Express Service
,PARIMPORA,34.1112,74.7475,RAWALPORA,34.0195992,74.7993842,BARZULLA,"34.0501159,74.8017653",MPV,
,PARIMPORA,34.1112,74.7475,RAWALPORA,34.0195992,74.7993842,BARZULLA,"34.0501159,74.8017653",LPV,Express Service
,SOURA,34.1378333,74.8021097,LD,34.0822,74.8059,90FEET,"34.047,74.8",LPV,Ordinary Service
,LALBAZAR,34.1255664,74.817375,QAMARWARI,34.0948927,74.766525,MILL STOP,"34.1204487,74.8068003",HPV,Express Service
,SAFAKADAL,34.0932178,74.7916738,SMHS,34.0865976,74.7983302,JEHANGIR CHOWK,"34.07189,74.80491",LPV,Express Service
,NARBAL,34.0936842,74.6559087,JEHANGIR CHOWK,34.07189,74.80491,QAMARWARI,"34.0948927,74.766525",LPV,Express Service
,SOURA,34.1378333,74.8021097,SMHS,34.0865976,74.7983302,JEHANGIR CHOWK,"34.07189,74.80491",MPV,Express Service
,SOURA,34.1378333,74.8021097,SMHS,34.0865976,74.7983302,JEHANGIR CHOWK,"34.07189,74.80491",MPV,Express Service
,SOURA,34.1378333,74.8021097,PARIMPORA,34.1112,74.7475,HAWAL,"34.1060673,74.8075336",MPV,Express Service
,PARIMPORA,34.1112,74.7475,SAIDAKADAL,34.103318,74.8272458,DALGATE,"34.0816285,74.8268875",MPV,Express Service
,SOURA,34.1378333,74.8021097,QAMARWARI,34.0948927,74.766525,EIDGAH,"34.097573,74.7921418",LPV,Ordinary Service
,SOURA,34.1378333,74.8021097,SMHS,34.0865976,74.7983302,JEHANGIR CHOWK,"34.07189,74.80491",MPV,Express Service
,SAFAKADAL,34.0932178,74.7916738,JEHANGIR CHOWK,34.07189,74.80491,KARANANGAR,"34.0839877,74.7967941",MPV,Ordinary Service
,SAFAKADAL,34.0932178,74.7916738,JEHANGIR CHOWK,34.07189,74.80491,KARANANGAR,"34.0839877,74.7967941",LPV,Ordinary Service
,QAMARWARI,34.0948927,74.766525,PATHACHOWK,34.0285811,74.9057898,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,SAFAKADAL,34.0932178,74.7916738,JEHANGIR CHOWK,34.07189,74.80491,KARANANGAR,"34.0839877,74.7967941",MPV,
,SOURA,34.1378333,74.8021097,LD,34.0822,74.8059,DALGATE,"34.0816285,74.8268875",MPV,Express Service
,SAFAKADAL,34.0932178,74.7916738,JEHANGIR CHOWK,34.07189,74.80491,KARANANGAR,"34.0839877,74.7967941",MPV,Express Service
,LALBAZAR,34.1255664,74.817375,LD,34.0822,74.8059,LALCHOWK,"34.0712565,74.8104927",MPV,Express Service
,QAMARWARI,34.0948927,74.766525,DALGATE,34.0816285,74.8268875,KHANYAR,"34.093309,74.8145107",MPV,Express Service
,HAZRATBAL,34.1272157,74.8356734,LD,34.0822,74.8059,RAINAWARI,"34.0960689,74.8255204",MPV,
,HAZRATBAL,34.1272157,74.8356734,LD,34.0822,74.8059,RAINAWARI,"34.0960689,74.8255204",MPV,Express Service
,QAMARWARI,34.0948927,74.766525,DALGATE,34.0816285,74.8268875,KHANYAR,"34.093309,74.8145107",MPV,Express Service
,SAFAKADAL,34.0932178,74.7916738,SMHS,34.0865976,74.7983302,JEHANGIR CHOWK,"34.07189,74.80491",MPV,Ordinary Service
,SAIDAKADAL,34.103318,74.8272458,PARIMPORA,34.1112,74.7475,DALGATE,"34.0816285,74.8268875",MPV,Express Service
,SAFAKADAL,34.0932178,74.7916738,SMHS,34.0865976,74.7983302,JEHANGIR CHOWK,"34.07189,74.80491",MPV,Express Service
,SAFAKADAL,34.0932178,74.7916738,SMHS,34.0865976,74.7983302,JEHANGIR CHOWK,"34.07189,74.80491",MPV,Ordinary Service
,SAFAKADAL,34.0932178,74.7916738,SMHS,34.0865976,74.7983302,JEHANGIR CHOWK,"34.07189,74.80491",MPV,
,LALBAZAR,34.1255664,74.817375,PARIMPORA,34.1112,74.7475,QAMARWARI,"34.0948927,74.766525",MPV,
,PARIMPORA,34.1112,74.7475,RAWALPORA,34.0195992,74.7993842,JEHANGIR CHOWK,"34.07189,74.80491",MPV,
,PARIMPORA,34.1112,74.7475,HAZRATBAL,34.1272157,74.8356734,QAMARWARI,"34.0948927,74.766525",MPV,Express Service
,JEHANGIR CHOWK,34.07189,74.80491,HMT,34.1085052,74.7471598,PARIMPORA,"34.1112,74.7475",MPV,Express Service
,LALBAZAR,34.1255664,74.817375,PARIMPORA,34.1112,74.7475,QAMARWARI,"34.0948927,74.766525",MPV,
,LALBAZAR,34.1255664,74.817375,PARIMPORA,34.1112,74.7475,QAMARWARI,"34.0948927,74.766525",MPV,Express Service
,LALBAZAR,34.1255664,74.817375,PARIMPORA,34.1112,74.7475,QAMARWARI,"34.0948927,74.766525",MPV,Ordinary Service
,PARIMPORA,34.1112,74.7475,CHADORA,33.9437273,74.7986725,JEHANGIR CHOWK,"34.07189,74.80491",MPV,Ordinary Service
,LALBAZAR,34.1255664,74.817375,PARIMPORA,34.1112,74.7475,QAMARWARI,"34.0948927,74.766525",MPV,Ordinary Service
,LALBAZAR,34.1255664,74.817375,PARIMPORA,34.1112,74.7475,QAMARWARI,"34.0948927,74.766525",MPV,Ordinary Service
,QAMARWARI,34.0948927,74.766525,HAZRATBAL,34.1272157,74.8356734,RAZIAKADAL,"34.0870943,74.8114291",MPV,Express Service
,SOURA,34.1378333,74.8021097,JEHANGIR CHOWK,34.07189,74.80491,ZONIMAR,"34.1229607,74.7994222",LPV,Ordinary Service
,LALBAZAR,34.1255664,74.817375,PARIMPORA,34.1112,74.7475,QAMARWARI,"34.0948927,74.766525",LPV,Express Service
,HMT,34.1085052,74.7471598,JEHANGIR CHOWK,34.07189,74.80491,BATAMALLO,"34.0692325,74.7917031",MPV,Express Service
,LALBAZAR,34.1255664,74.817375,PARIMPORA,34.1112,74.7475,QAMARWARI,"34.0948927,74.766525",MPV,Ordinary Service
,PARIMPORA,34.1112,74.7475,RANGRATH,34.013161,74.7994131,BYPASS,"34.0909355,74.7608808",MPV,Express Service
,SAIDAKADAL,34.103318,74.8272458,BYPASS,34.0909355,74.7608808,DALGATE,"34.0816285,74.8268875",LPV,Express Service
,SAIDAKADAL,34.103318,74.8272458,BYPASS,34.0909355,74.7608808,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,HMT,34.1085052,74.7471598,JEHANGIR CHOWK,34.07189,74.80491,BATAMALLO,"34.0692325,74.7917031",MPV,
,JEHANGIR CHOWK,34.07189,74.80491,HMT,34.1085052,74.7471598,PARIMPORA,"34.1112,74.7475",MPV,Ordinary Service
,JEHANGIR CHOWK,34.07189,74.80491,HMT,34.1085052,74.7471598,PARIMPORA,"34.1112,74.7475",MPV,Ordinary Service
,PARIMPORA,34.1112,74.7475,RANGRATH,34.013161,74.7994131,BYPASS,"34.0909355,74.7608808",MPV,Ordinary Service
,PARIMPORA,34.1112,74.7475,RANGRATH,34.013161,74.7994131,BYPASS,"34.0909355,74.7608808",MPV,Express Service
,SAFAKADAL,34.0932178,74.7916738,JEHANGIR CHOWK,34.07189,74.80491,SMHS,"34.0865976,74.7983302",MPV,
,SAFAKADAL,34.0932178,74.7916738,JEHANGIR CHOWK,34.07189,74.80491,SMHS,"34.0865976,74.7983302",MPV,Ordinary Service
,JEHANGIR CHOWK,34.07189,74.80491,HMT,34.1085052,74.7471598,PARIMPORA,"34.1112,74.7475",MPV,Express Service
,JEHANGIR CHOWK,34.07189,74.80491,PANZINARA,34.1507951,74.7002461,PARIMPORA,"34.1112,74.7475",MPV,Ordinary Service
,SAFAKADAL,34.0932178,74.7916738,JEHANGIR CHOWK,34.07189,74.80491,SMHS,"34.0865976,74.7983302",MPV,Express Service
,SAFAKADAL,34.0932178,74.7916738,JEHANGIR CHOWK,34.07189,74.80491,SMHS,"34.0865976,74.7983302",MPV,Express Service
,BATAMALLO,34.0692325,74.7917031,PANTHA CHOWK,34.0285811,74.9057898,TENGPORA,"34.059855,74.7874308",MPV,Express Service
,SAFAKADAL,34.0932178,74.7916738,JEHANGIR CHOWK,34.07189,74.80491,SMHS,"34.0865976,74.7983302",MPV,
,SAFAKADAL,34.0932178,74.7916738,JEHANGIR CHOWK,34.07189,74.80491,SMHS,"34.0865976,74.7983302",MPV,Express Service
,PARIMPORA,34.1112,74.7475,RANGRATH,34.013161,74.7994131,BYPASS,"34.0909355,74.7608808",MPV,Ordinary Service
,PARIMPORA,34.1112,74.7475,RAWALPORA,34.0195992,74.7993842,JEHANGIR CHOWK,"34.07189,74.80491",MPV,Ordinary Service
,BATAMALLO,34.0692325,74.7917031,PANTHA CHOWK,34.0285811,74.9057898,TENGPORA,"34.059855,74.7874308",MPV,Goods Service
,JEHANGIR CHOWK,34.07189,74.80491,JVC,34.0849143,74.7618354,BEMINA,"34.0763543,74.7681595",MPV,Express Service
,BATAMALLO,34.0692325,74.7917031,PANTHA CHOWK,34.0285811,74.9057898,TENGPORA,"34.059855,74.7874308",LPV,Express Service
,PARIMPORA,34.1112,74.7475,RANGRATH,34.013161,74.7994131,BYPASS,"34.0909355,74.7608808",MPV,Express Service
,BATAMALLO,34.0692325,74.7917031,PANTHA CHOWK,34.0285811,74.9057898,MOMINABAD TENGPORA,"34.22854,74.7801",MPV,
,JEHANGIR CHOWK,34.07189,74.80491,HMT,34.1085052,74.7471598,PARIMPORA,"34.1112,74.7475",MPV,Express Service
,BATAMALLO,34.0692325,74.7917031,PANTHA CHOWK,34.0285811,74.9057898,MOMINABAD TENGPORA,"34.22854,74.7801",MPV,Express Service
,BATAMALLO,34.0692325,74.7917031,PANTHA CHOWK,34.0285811,74.9057898,MOMINABAD TENGPORA,"34.22854,74.7801",LPV,Express Service
,JEHANGIR CHOWK,34.07189,74.80491,BUDGAM,34.0063048,74.6417809,KHUMANI CHOWK,"34.03118,74.90479",MPV,
,LALBAZAR,34.1255664,74.817375,PARIMPORA,34.1112,74.7475,RAZIAKADAL,"34.0870943,74.8114291",MPV,Express Service
,SOURA,34.1378333,74.8021097,JEHANGIR CHOWK,34.07189,74.80491,ZONIMAR,"34.1229607,74.7994222",MPV,Ordinary Service
,PARIMPORA,34.1112,74.7475,PANTHACHOWK,34.0285811,74.9057898,DALGATE,"34.0816285,74.8268875",LPV,
,PARIMPORA,34.1112,74.7475,PANTHACHOWK,34.0285811,74.9057898,MOMINABAD TENGPORA,"34.22854,74.7801",LPV,Express Service
,SOURA,34.1378333,74.8021097,JEHANGIR CHOWK,34.07189,74.80491,ZONIMAR,"34.1229607,74.7994222",MPV,
,PARIMPORA,34.1112,74.7475,PANTHACHOWK,34.0285811,74.9057898,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,PARIMPORA,34.1112,74.7475,RANGRATH,34.013161,74.7994131,BYPASS,"34.0909355,74.7608808",MPV,Express Service
,QAMARWARI,34.0948927,74.766525,JEHANGIR CHOWK,34.07189,74.80491,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,NARBAL,34.0936842,74.6559087,JEHANGIR CHOWK,34.07189,74.80491,QAMARWARI,"34.0948927,74.766525",MPV,
,PARIMPORA,34.1112,74.7475,BUDGAM,34.0063048,74.6417809,BYPASS,"34.0909355,74.7608808",MPV,Ordinary Service
,QAMARWARI,34.0948927,74.766525,DALGATE,34.0816285,74.8268875,KHANYAR,"34.093309,74.8145107",MPV,
,PARIMPORA,34.1112,74.7475,BUDGAM,34.0063048,74.6417809,BYPASS,"34.0909355,74.7608808",MPV,Express Service
,PARIMPORA,34.1112,74.7475,PANTHACHOWK,34.0285811,74.9057898,TENGPORA,"34.059855,74.7874308",MPV,Ordinary Service
,PARIMPORA,34.1112,74.7475,JEHANGIR CHOWK,34.07189,74.80491,RANGRATH,"34.013161,74.7994131",MPV,Ordinary Service
,QAMARWARI,34.0948927,74.766525,DALGATE,34.0816285,74.8268875,BOHRIKADAL,"34.0928,74.8126",MPV,Express Service
,BATAMALLO,34.0692325,74.7917031,PANTHACHOK,34.0285811,74.9057898,HYDERPORA,"34.0396279,74.7934329",MPV,Ordinary Service
,SOURA,34.1378333,74.8021097,JEHANGIR CHOWK,34.07189,74.80491,QAMARWARI,"34.0948927,74.766525",MPV,Express Service
,LALBAZAR,34.1255664,74.817375,LD,34.0822,74.8059,DALGATE,"34.0816285,74.8268875",MPV,Express Service
,LALBAZAR,34.1255664,74.817375,LD,34.0822,74.8059,DALGATE,"34.0816285,74.8268875",MPV,Express Service
,LALBAZAR,34.1255664,74.817375,LD,34.0822,74.8059,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,JVC,34.0849143,74.7618354,BATWARA,34.0583908,74.8519874,LAL CHOWK,"34.0712565,74.8104927",MPV,Ordinary Service
,NARBAL,34.0936842,74.6559087,JEHANGIR CHOWK,34.07189,74.80491,QAMARWARI,"34.0948927,74.766525",MPV,Express Service
,QAMARWARI,34.0948927,74.766525,DALGATE,34.0816285,74.8268875,BATMALOO,"34.078997,74.7942749",MPV,Ordinary Service
,BATAMALLO,34.0692325,74.7917031,PANTHACHOWK,34.0285811,74.9057898,TENGPORA,"34.059855,74.7874308",MPV,Ordinary Service
,BATAMALLO,34.0692325,74.7917031,PANTHACHOWK,34.0285811,74.9057898,TENGPORA,"34.059855,74.7874308",MPV,
,BATAMALLO,34.0692325,74.7917031,PANTHACHOWK,34.0285811,74.9057898,TENGPORA,"34.059855,74.7874308",MPV,
,SAFAKADAL,34.0932178,74.7916738,JEHANGIR CHOWK,34.07189,74.80491,SMHS,"34.0865976,74.7983302",LPV,
,PARIMPORA,34.1112,74.7475,CHADORA,33.9437273,74.7986725,BYPASS,"34.0909355,74.7608808",MPV,Ordinary Service
,PARIMPORA,34.1112,74.7475,RANGRATH,34.013161,74.7994131,BYPASS,"34.0909355,74.7608808",MPV,Ordinary Service
,LD,34.0822,74.8059,PANTHACHOWK,34.0285811,74.9057898,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,LD,34.0822,74.8059,PANTHACHOWK,34.0285811,74.9057898,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,LD,34.0822,74.8059,PANTHACHOWK,34.0285811,74.9057898,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,HAZRATBAL,34.1272157,74.8356734,BONE JOINT HOSPITAL BARZALLA,34.0585,74.7905,ABDULLAH BRIDGELD HOSPITAL,,MPV,Ordinary Service
,HAZRATBAL,34.1272157,74.8356734,LD,34.0822,74.8059,RAINAWARA,"34.0960689,74.8255204",MPV,Ordinary Service
,HAZRATBAL,34.1272157,74.8356734,LD,34.0822,74.8059,RAINAWARA,"34.0960689,74.8255204",MPV,Ordinary Service
,BATAMALLO,34.0692325,74.7917031,PANTHACHOWK,34.0285811,74.9057898,TENGPORA,"34.059855,74.7874308",MPV,Ordinary Service
,BATAMALLO,34.0692325,74.7917031,PANTHACHOWK,34.0285811,74.9057898,TENGPORA,"34.059855,74.7874308",MPV,
,PARIMPORA,34.1112,74.7475,CHADORA,33.9437273,74.7986725,JEHANGIR CHOWK,"34.07189,74.80491",MPV,
,PARIMPORA,34.1112,74.7475,PANTHACHOWK,34.0285811,74.9057898,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,PANTHACHOWK,34.0285811,74.9057898,LD,34.0822,74.8059,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,PANTHACHOWK,34.0285811,74.9057898,LD,34.0822,74.8059,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,GBS,34.0686,74.81,LAL CHOWK,34.0712565,74.8104927,NALLAMAR ROAD,"34.13392,74.83674",MPV,Ordinary Service
,PARIMPORA,34.1112,74.7475,PANTHACHOWK,34.0285811,74.9057898,DALGATE,"34.0816285,74.8268875",MPV,Express Service
,PARIMPORA,34.1112,74.7475,JAWAHAIRNAGAR,34.0606593,74.8117017,LD,"34.0822,74.8059",MPV,Ordinary Service
,QAMARWARI,34.0948927,74.766525,DALGATE,34.0816285,74.8268875,KHANYAR,"34.093309,74.8145107",LPV,Ordinary Service
,PARIMPORA,34.1112,74.7475,JAWAHAIRNAGAR,34.0606593,74.8117017,LD,"34.0822,74.8059",MPV,
,QAMARWARI,34.0948927,74.766525,BAGHI MEHTAB,34.0165229,74.8126989,EXB CROSSING,"34.047,74.8",MPV,Ordinary Service
,LALBAZAR,34.1255664,74.817375,LD,34.0822,74.8059,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,LALBAZAR,34.1255664,74.817375,LD,34.0822,74.8059,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,LALBAZAR,34.1255664,74.817375,LD,34.0822,74.8059,DALGATE,"34.0816285,74.8268875",MPV,Express Service
,HAZRATBAL,34.1272157,74.8356734,LD,34.0822,74.8059,RAINAWARA,"34.0960689,74.8255204",MPV,Ordinary Service
,JEHANGIR CHOWK,34.07189,74.80491,BEMINA,34.0763543,74.7681595,BATAMALLO,"34.0692325,74.7917031",MPV,
,HAZRATBAL,34.1272157,74.8356734,LD,34.0822,74.8059,RAINAWARA,"34.0960689,74.8255204",MPV,Express Service
,PARIMPORA,34.1112,74.7475,JAWAHIRNAGAR,34.0606593,74.8117017,LD,"34.0822,74.8059",MPV,
,HAZRATBAL,34.1272157,74.8356734,LD,34.0822,74.8059,RAINAWARA,"34.0960689,74.8255204",MPV,Express Service
,HAZRATBAL,34.1272157,74.8356734,LD,34.0822,74.8059,RAINAWARA,"34.0960689,74.8255204",MPV,Ordinary Service
,HAZRATBAL,34.1272157,74.8356734,LD,34.0822,74.8059,RAINAWARA,"34.0960689,74.8255204",MPV,Ordinary Service
,PARIMPORA,34.1112,74.7475,JAWAHIRNAGAR,34.0606593,74.8117017,LD,"34.0822,74.8059",MPV,Express Service
,JEHANGIR CHOWK,34.07189,74.80491,BEMINA,34.0763543,74.7681595,BATAMALLO,"34.0692325,74.7917031",MPV,
,BATAMALLO,34.0692325,74.7917031,PANTHACHOWK,34.0285811,74.9057898,TENGPORA,"34.059855,74.7874308",MPV,
,SAFAKADAL,34.0932178,74.7916738,JEHANGIR CHOWK,34.07189,74.80491,SMHS,"34.0865976,74.7983302",MPV,Goods Service
,BATAMALLO,34.0692325,74.7917031,PANTHACHOWK,34.0285811,74.9057898,TENGPORA,"34.059855,74.7874308",MPV,Express Service
,PARIMPORA,34.1112,74.7475,JAWAHIRNAGAR,34.0606593,74.8117017,LD,"34.0822,74.8059",LPV,
,PARIMPORA,34.1112,74.7475,PANTHACHOWK,34.0285811,74.9057898,DALGATE,"34.0816285,74.8268875",MPV,Express Service
,HAZRATBAL,34.1272157,74.8356734,LD,34.0822,74.8059,RAINAWARA,"34.0960689,74.8255204",MPV,Express Service
,HAZRATBAL,34.1272157,74.8356734,LD,34.0822,74.8059,RAINAWARA,"34.0960689,74.8255204",MPV,Express Service
,BATAMALLO,34.0692325,74.7917031,PANTHACHOWK,34.0285811,74.9057898,TENGPORA,"34.059855,74.7874308",MPV,Ordinary Service
,HAZRATBAL,34.1272157,74.8356734,LD,34.0822,74.8059,RAINAWARA,"34.0960689,74.8255204",MPV,Express Service
,JEHANGIR CHOWK,34.07189,74.80491,HMT,34.1085052,74.7471598,PARIMPORA,"34.1112,74.7475",MPV,
,QAMARWARI,34.0948927,74.766525,DALGATE,34.0816285,74.8268875,KHANYAR,"34.093309,74.8145107",MPV,Ordinary Service
,LALBAZAR,34.1255664,74.817375,LALCHOWK,34.0712565,74.8104927,LD,"34.0822,74.8059",MPV,Express Service
,SOURA,34.1378333,74.8021097,PARIMPORA,34.1112,74.7475,SAKIDAFAR,"34.11,74.805",MPV,Express Service
,PARIMPORA,34.1112,74.7475,PANTHACHOWK,34.0285811,74.9057898,BATWARA,"34.0583908,74.8519874",MPV,Ordinary Service
,HAZRATBAL,34.1272157,74.8356734,LD,34.0822,74.8059,RAINAWARA,"34.0960689,74.8255204",MPV,Ordinary Service
,CHANAPORA,34.0339814,74.8080524,SOURA,34.1378333,74.8021097,RAMBAGH EXCROSSING BUND  SRTC NEW BRIDGE KHAYA RAJOURI KADAL,,MPV,Ordinary Service
,PARIMPORA,34.1112,74.7475,HUMHAMA,34.0209839,74.7711454,JEHANGIR CHOWK,"34.07189,74.80491",MPV,
,BATAMALLO,34.0692325,74.7917031,PANTHACHOWK,34.0285811,74.9057898,TENGPORA,"34.059855,74.7874308",MPV,Ordinary Service
,PARIMPORA,34.1112,74.7475,PANTHACHOWK,34.0285811,74.9057898,BATWARA,"34.0583908,74.8519874",MPV,Express Service
,SAFAKADAL,34.0932178,74.7916738,JEHANGIR CHOWK,34.07189,74.80491,KARANANGAR,"34.0839877,74.7967941",MPV,Ordinary Service
,SOURA,34.1378333,74.8021097,GANDERBAL,34.192763,74.7700157,BUCHPORA,"34.1508768,74.8031354",MPV,
,JEHANGIR CHOWK,34.07189,74.80491,BUDGAM,34.0063048,74.6417809,KHUMANI CHOWK,"34.03118,74.90479",MPV,Ordinary Service
,JEHANGIR CHOWK,34.07189,74.80491,HMT,34.1085052,74.7471598,PARIMPORA,"34.1112,74.7475",MPV,Express Service
,JEHANGIR CHOWK,34.07189,74.80491,BUDGAM,34.0063048,74.6417809,KHUMANI CHOWK,"34.03118,74.90479",MPV,Express Service
,SOURA,34.1378333,74.8021097,JEHANGIR CHOWK,34.07189,74.80491,SMHS,"34.0865976,74.7983302",MPV,Express Service
,HAZRATBAL,34.1272157,74.8356734,LD,34.0822,74.8059,RAINAWARA,"34.0960689,74.8255204",MPV,Ordinary Service
